ID,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60
27128,419.79193115234375,1267.970947265625,418.7314758300781,1266.143798828125,416.40948486328125,1268.397216796875,422.5142822265625,1259.28515625,420.53424072265625,1262.396728515625,420.0150451660156,1266.4864501953125,416.0295104980469,1260.07421875,416.6605529785156,1265.212158203125,418.6554870605469,1263.5103759765625,418.25665283203125,1264.05419921875,420.6537780761719,1266.9166259765625,417.9706726074219,1265.67724609375,409.8441467285156,1257.48046875,426.46319580078125,1265.0201416015625,423.4393615722656,1263.921875,419.8127746582031,1265.9971923828125,418.8806457519531,1264.79345703125,422.5694580078125,1267.92236328125,424.0093994140625,1258.1298828125,419.98284912109375,1261.5655517578125,420.0325012207031,1267.2369384765625,417.127685546875,1266.3199462890625,419.2395935058594,1263.619873046875,423.4371337890625,1260.829345703125,423.57183837890625,1265.8809814453125,422.8907470703125,1261.18212890625,425.9142761230469,1260.1195068359375,421.8048095703125,1265.0025634765625,417.56292724609375,1265.609130859375,416.83172607421875,1261.289306640625
27151,1738.199951171875,422.8368225097656,1704.7203369140625,445.1519775390625,1755.4207763671875,390.0599670410156,1675.5982666015625,385.006103515625,1738.998046875,429.5480651855469,1676.804931640625,395.68505859375,1742.8114013671875,427.7830505371094,1624.1998291015625,424.1585998535156,1685.4852294921875,467.1624755859375,1683.0487060546875,412.11273193359375,1790.162353515625,404.24591064453125,1766.703857421875,397.5917053222656,1670.1282958984375,424.0466613769531,1715.3927001953125,474.1955871582031,1687.2574462890625,481.6866455078125,1673.6873779296875,423.3448791503906,1642.4429931640625,466.7057189941406,1719.4677734375,381.7083435058594,1739.99609375,417.505859375,1700.609375,461.6843566894531,1767.40380859375,412.494384765625,1716.2591552734375,479.4432373046875,1666.8848876953125,464.6611633300781,1705.9532470703125,344.9637145996094,1704.904296875,498.78802490234375,1709.4908447265625,432.03070068359375,1669.9910888671875,504.906982421875,1660.830078125,386.7296142578125,1722.8345947265625,414.55828857421875,1645.9207763671875,422.579345703125
27159,2031.3743896484375,638.005615234375,2022.220947265625,644.476318359375,2033.5645751953125,624.018310546875,1997.506591796875,615.2664184570312,2030.896484375,631.7750854492188,2011.62109375,630.4046630859375,2026.955078125,638.2638549804688,1971.5762939453125,625.2931518554688,2008.3797607421875,649.6653442382812,2014.1170654296875,631.4866943359375,2058.43017578125,625.2311401367188,2047.1468505859375,629.5023193359375,2002.7073974609375,631.8560791015625,2026.270751953125,660.1825561523438,2008.6085205078125,668.1024780273438,2008.666748046875,639.7545166015625,1988.1708984375,655.0159301757812,2026.2918701171875,627.9129028320312,2036.4521484375,636.44580078125,2015.35009765625,648.5362548828125,2040.559814453125,626.5804443359375,2020.8125,668.1777954101562,1996.72119140625,646.1759033203125,2029.4747314453125,602.150146484375,2014.115478515625,669.4371948242188,2020.9420166015625,632.6318969726562,2009.5262451171875,673.1306762695312,1998.2576904296875,623.5809936523438,2022.3428955078125,633.7742309570312,1988.7093505859375,643.1303100585938
27167,2163.001220703125,793.0543212890625,2163.331787109375,791.2557983398438,2153.994384765625,791.8431396484375,2157.28076171875,790.4540405273438,2156.418701171875,783.0906372070312,2178.515625,801.8875732421875,2159.462890625,791.2863159179688,2155.252197265625,780.6876831054688,2167.107666015625,788.7919311523438,2172.25927734375,793.6333618164062,2167.07275390625,792.924560546875,2159.693359375,799.2601318359375,2160.7978515625,791.5426635742188,2166.454833984375,787.4600830078125,2162.11328125,791.516845703125,2173.6396484375,792.88720703125,2169.228759765625,793.450927734375,2170.331298828125,801.7557373046875,2166.635009765625,789.1048583984375,2163.7353515625,793.8099365234375,2159.310302734375,793.3619384765625,2164.345458984375,793.6675415039062,2161.03955078125,788.7488403320312,2172.88525390625,794.1954956054688,2161.9755859375,784.442626953125,2163.580078125,792.35400390625,2175.861572265625,798.0852661132812,2164.34716796875,791.37451171875,2156.783447265625,794.6076049804688,2159.329833984375,803.6305541992188
27168,719.1136474609375,1399.774169921875,706.350830078125,1381.6754150390625,729.2341918945312,1388.92041015625,712.241943359375,1397.8729248046875,706.3386840820312,1387.6763916015625,710.5095825195312,1398.474853515625,724.7075805664062,1408.2275390625,716.0264892578125,1398.39111328125,719.3787841796875,1387.689208984375,710.4013671875,1386.07666015625,713.2701416015625,1390.6619873046875,722.459228515625,1397.8485107421875,735.781982421875,1393.12060546875,703.4669189453125,1384.832763671875,714.4544067382812,1406.2109375,720.7557983398438,1386.8748779296875,723.1327514648438,1406.2786865234375,715.6714477539062,1392.513427734375,702.79296875,1389.7081298828125,719.379150390625,1405.8240966796875,719.7514038085938,1392.4544677734375,724.5724487304688,1404.566162109375,719.9017944335938,1374.09716796875,735.2069091796875,1392.419921875,702.5663452148438,1390.3863525390625,705.1343383789062,1381.012451171875,689.52587890625,1378.0223388671875,704.3946533203125,1393.2921142578125,719.9867553710938,1390.6927490234375,717.891845703125,1376.232666015625
27183,1809.1614990234375,464.3323059082031,1778.2322998046875,488.5316162109375,1819.0670166015625,437.24993896484375,1748.1676025390625,427.8053894042969,1805.778076171875,467.11175537109375,1752.7666015625,442.2632141113281,1806.013671875,471.1178894042969,1702.6739501953125,465.99871826171875,1756.435302734375,501.8534240722656,1756.428955078125,458.6417236328125,1854.317626953125,445.82855224609375,1834.9691162109375,442.845703125,1744.0504150390625,463.122802734375,1786.95166015625,514.6305541992188,1761.75732421875,521.7395629882812,1748.7440185546875,469.2156066894531,1719.3621826171875,504.9335632324219,1788.8385009765625,434.8377990722656,1811.3399658203125,464.10260009765625,1773.1690673828125,496.8753967285156,1830.27294921875,453.49554443359375,1786.2774658203125,521.05029296875,1741.630859375,502.86419677734375,1779.6517333984375,397.6600646972656,1774.567138671875,535.867919921875,1784.1785888671875,470.99713134765625,1748.7161865234375,540.11767578125,1736.89794921875,435.2340393066406,1791.86328125,460.61273193359375,1723.1492919921875,464.75006103515625
27187,1966.8258056640625,585.4003295898438,1952.0552978515625,596.7439575195312,1970.486572265625,567.5216674804688,1924.2938232421875,557.1762084960938,1965.67626953125,579.7388305664062,1934.998291015625,573.5934448242188,1961.2294921875,588.5272827148438,1891.5189208984375,576.9638061523438,1933.7745361328125,602.8560791015625,1937.0775146484375,578.6443481445312,1999.667236328125,569.078369140625,1986.818359375,572.408447265625,1927.749755859375,579.7549438476562,1956.9178466796875,617.2755737304688,1937.0386962890625,624.5969848632812,1931.169921875,588.9337158203125,1908.922119140625,609.704345703125,1955.821533203125,570.9249267578125,1971.5460205078125,585.3629150390625,1945.3916015625,600.6793823242188,1978.1376953125,573.8795166015625,1951.7919921875,624.1489868164062,1922.369384765625,602.111083984375,1955.4508056640625,540.1920776367188,1942.67578125,631.028076171875,1952.9468994140625,582.234375,1933.2789306640625,632.529296875,1922.333251953125,567.4548950195312,1954.93896484375,581.1701049804688,1910.8123779296875,588.659912109375
27220,1984.4061279296875,597.9677124023438,1970.9053955078125,608.6019897460938,1987.604248046875,581.2120361328125,1943.7996826171875,571.214111328125,1983.310546875,592.5616455078125,1955.101806640625,587.4716796875,1979.03369140625,600.5761108398438,1912.5062255859375,588.7557983398438,1953.6214599609375,614.604248046875,1957.4117431640625,591.6509399414062,2015.91455078125,582.6215209960938,2003.5211181640625,586.3135986328125,1947.5059814453125,592.4472045898438,1975.5455322265625,627.8065185546875,1956.116943359375,635.5331420898438,1951.7503662109375,601.5409545898438,1929.719482421875,620.952880859375,1974.7384033203125,584.7861938476562,1989.29736328125,597.9637451171875,1964.1451416015625,612.4124145507812,1995.223876953125,586.6763305664062,1970.3472900390625,635.0748901367188,1942.01611328125,613.0314331054688,1975.2850341796875,555.174072265625,1961.83740234375,640.7097778320312,1971.3109130859375,594.6248168945312,1953.5225830078125,642.6458740234375,1942.355224609375,580.9886474609375,1973.200439453125,594.002685546875,1931.2694091796875,602.0433959960938
27236,247.64242553710938,1011.027099609375,253.88018798828125,1014.1196899414062,247.73550415039062,1015.1085205078125,252.2729034423828,1012.5394897460938,254.29339599609375,1010.5306396484375,253.3019256591797,1011.6917724609375,245.36402893066406,1008.5326538085938,253.1420135498047,1008.0984497070312,254.45205688476562,1010.9224243164062,254.88760375976562,1017.3067016601562,248.5610809326172,1014.0983276367188,248.9669952392578,1014.5421142578125,246.7179412841797,1009.690185546875,256.3654479980469,1013.20068359375,255.5146942138672,1012.8208618164062,253.1555633544922,1009.9925537109375,250.6524658203125,1011.0420532226562,250.51004028320312,1013.2062377929688,254.92434692382812,1011.5936279296875,253.0995330810547,1009.2578125,247.82882690429688,1013.47509765625,249.88636779785156,1011.088134765625,250.04824829101562,1014.7794799804688,251.64797973632812,1009.7225341796875,251.40940856933594,1012.5734252929688,254.29444885253906,1009.74267578125,259.5508728027344,1009.545166015625,255.19435119628906,1010.7955932617188,250.4888458251953,1012.89794921875,251.3928985595703,1013.1734619140625
27237,771.9837646484375,1143.74072265625,762.8408203125,1127.3128662109375,785.4557495117188,1130.28515625,766.4506225585938,1140.343505859375,762.55322265625,1130.184326171875,762.5521240234375,1140.7008056640625,778.9496459960938,1150.844482421875,770.6908569335938,1136.00634765625,767.7229614257812,1129.1815185546875,765.0280151367188,1126.6832275390625,767.15966796875,1131.31103515625,775.529052734375,1135.6436767578125,788.1507568359375,1134.4715576171875,760.3670043945312,1127.623046875,762.1420288085938,1145.5433349609375,771.5967407226562,1126.78857421875,777.8292846679688,1147.092529296875,773.8252563476562,1135.411376953125,756.2364501953125,1129.6685791015625,772.56103515625,1140.276123046875,777.54443359375,1131.3905029296875,779.1456298828125,1147.1173095703125,768.0686645507812,1113.912841796875,783.74951171875,1134.1097412109375,754.2008666992188,1135.6981201171875,755.5274658203125,1118.23583984375,743.9208984375,1129.0059814453125,762.0836791992188,1136.5142822265625,767.9362182617188,1128.5333251953125,769.476806640625,1114.88037109375
27240,583.647216796875,1560.1468505859375,578.3467407226562,1550.6121826171875,583.1895751953125,1551.0679931640625,585.2808837890625,1546.5743408203125,582.0499267578125,1549.0714111328125,578.9501342773438,1552.2003173828125,579.8848876953125,1553.9989013671875,575.8533935546875,1553.577392578125,582.925048828125,1547.8077392578125,582.1403198242188,1547.4501953125,584.2172241210938,1554.6064453125,580.5045776367188,1550.7261962890625,579.4907836914062,1546.6439208984375,583.1968383789062,1552.116455078125,582.7767944335938,1557.8963623046875,579.3163452148438,1549.3621826171875,581.8327026367188,1552.2271728515625,582.6419067382812,1553.205078125,581.617431640625,1542.708984375,582.7166748046875,1553.4306640625,582.7279663085938,1552.5806884765625,579.9378662109375,1554.1759033203125,582.2210083007812,1546.017333984375,587.0616455078125,1550.2137451171875,583.0114135742188,1552.2723388671875,582.9845581054688,1544.181640625,578.3635864257812,1544.742919921875,580.86376953125,1551.5076904296875,581.0059814453125,1547.8123779296875,580.75341796875,1545.7847900390625
27248,577.170166015625,1509.0452880859375,571.5534057617188,1498.559326171875,577.7415161132812,1499.1630859375,578.8642578125,1495.9171142578125,575.576416015625,1497.5765380859375,572.3910522460938,1501.0015869140625,573.8270874023438,1503.815673828125,569.9384155273438,1502.524658203125,576.5408935546875,1496.2130126953125,575.8468627929688,1495.380615234375,577.33935546875,1503.1533203125,574.2255859375,1499.2149658203125,575.2532348632812,1496.2972412109375,575.5657958984375,1500.2647705078125,575.4762573242188,1507.3121337890625,572.909912109375,1497.2213134765625,575.9896850585938,1501.3189697265625,575.7565307617188,1501.323486328125,573.9702758789062,1491.637939453125,576.8045654296875,1503.3134765625,576.13037109375,1501.0992431640625,574.164794921875,1502.8763427734375,576.3742065429688,1494.351318359375,580.9139404296875,1499.283935546875,575.3624877929688,1500.5328369140625,575.4746704101562,1492.4052734375,569.7608642578125,1493.00537109375,573.85205078125,1500.3433837890625,574.6077880859375,1495.6925048828125,574.9063110351562,1493.821533203125
27258,1772.9632568359375,513.6947631835938,1757.074951171875,523.8814086914062,1778.1510009765625,494.6480407714844,1730.6263427734375,484.31396484375,1771.994384765625,507.378173828125,1739.112548828125,499.21728515625,1768.3692626953125,517.7574462890625,1696.6676025390625,506.8568420410156,1738.4156494140625,529.8472900390625,1740.5408935546875,505.4502868652344,1805.929931640625,496.3696594238281,1793.539306640625,497.89471435546875,1733.3682861328125,507.6984558105469,1762.1595458984375,546.5748291015625,1742.873291015625,552.0630493164062,1734.005859375,514.8941650390625,1713.0714111328125,538.0033569335938,1760.0311279296875,497.1397399902344,1776.8021240234375,512.4808349609375,1750.931396484375,529.0015869140625,1785.01953125,501.8433837890625,1757.3243408203125,551.6671142578125,1728.1214599609375,531.6556396484375,1757.6422119140625,466.06134033203125,1747.97998046875,561.1044921875,1758.694580078125,510.0555725097656,1735.9124755859375,560.85009765625,1727.3408203125,494.3796691894531,1760.2884521484375,508.00909423828125,1715.9801025390625,514.5472412109375
27259,219.99240112304688,1535.1102294921875,218.20985412597656,1541.7451171875,225.06922912597656,1539.0208740234375,227.6924285888672,1536.6357421875,223.12857055664062,1535.539306640625,225.38047790527344,1534.9920654296875,223.05313110351562,1541.357421875,226.88534545898438,1542.673828125,223.4389190673828,1542.3817138671875,218.91648864746094,1539.79248046875,224.20269775390625,1542.51318359375,224.40399169921875,1535.7401123046875,218.0677032470703,1536.7728271484375,223.6438751220703,1536.7159423828125,224.5920867919922,1535.359375,227.46751403808594,1541.7686767578125,233.41616821289062,1540.66650390625,224.9520721435547,1537.68408203125,224.603515625,1531.650634765625,228.5441436767578,1536.608154296875,227.72677612304688,1539.12841796875,228.04249572753906,1532.722412109375,228.13931274414062,1543.0526123046875,224.74594116210938,1538.3360595703125,230.30804443359375,1536.91357421875,228.3773956298828,1541.9405517578125,220.96310424804688,1543.905517578125,224.97645568847656,1537.4281005859375,219.5353546142578,1537.3258056640625,228.17701721191406,1539.0633544921875
